model,best_params,fit_time_s,predict_time_s,grid_search_time_s,accuracy_cv_std,accuracy,precision,recall,f1_score,confusion_matrix,n_circuits,train_accuracy,circuit_depth,n_qubits
Logistic Regression,"{""C"": 100}",0.0017457089998060837,8.675000572111458e-05,1.2802217090065824,0.030846250649169016,1.0,1.0,1.0,1.0,"[[12, 0, 0], [0, 14, 0], [0, 0, 10]]",,,,
SVM (RBF kernel),"{""C"": 1, ""gamma"": ""scale""}",0.00051270799303893,0.0001235000090673566,0.09539325001242105,0.01689303270884948,0.9444444444444444,0.9505494505494506,0.942857142857143,0.9453132832080201,"[[12, 0, 0], [1, 13, 0], [0, 1, 9]]",,,,
Random Forest,"{""max_depth"": 5, ""n_estimators"": 100}",0.04230170800292399,0.002257250002003275,0.40730979200452566,0.05061561372576201,1.0,1.0,1.0,1.0,"[[12, 0, 0], [0, 14, 0], [0, 0, 10]]",,,,
QSVC,,31.402629681004328,15.947739048991934,,,0.75,0.8174603174603176,0.7261904761904763,0.7416666666666667,"[[9, 3, 0], [0, 13, 1], [0, 5, 5]]",15123.0,0.9577464788732394,22.0,5.0
VQC,,30.43722188899119,0.07804712500364985,,,0.3888888888888889,0.26031746031746034,0.35714285714285715,0.3005291005291005,"[[6, 6, 0], [6, 8, 0], [3, 7, 0]]",14236.0,0.5211267605633803,32.0,5.0
